uid,variant_number,days_since_signup,female,male,unknown,contributor,new_user,non_reader,reader,appearences,active_mins,avg_time_per_user
24831,0,78,0,1,0,0,0,1,0,5,11.0,2.2
24832,0,31,0,1,0,0,0,1,0,7,49.0,7.0
24833,0,53,0,0,1,0,0,1,0,12,18.0,1.5
24834,0,992,0,1,0,0,0,0,1,24,110.0,4.583333333333333
24835,0,28,0,1,0,0,1,0,0,6,32.0,5.333333333333333
24836,0,92,1,0,0,0,0,1,0,2,5.0,2.5
24837,0,54,1,0,0,0,0,1,0,1,2.0,2.0
24838,0,1014,0,1,0,0,0,1,0,53,334.0,6.30188679245283
24839,0,507,0,1,0,0,0,1,0,25,83.0,3.32
24840,0,144,0,1,0,0,0,1,0,9,23.0,2.5555555555555554
24841,0,1966,0,1,0,0,0,0,1,74,814.0,11.0
24842,0,348,0,1,0,0,0,1,0,5,26.0,5.2
24843,0,457,1,0,0,0,0,0,1,57,253.0,4.43859649122807
24844,0,55,0,1,0,0,0,0,1,97,4179.0,43.08247422680412
24845,0,87,0,1,0,0,0,1,0,1,1.0,1.0
24846,0,205,0,1,0,0,0,1,0,2,4.0,2.0
24847,0,1785,0,1,0,0,0,0,1,76,1913.0,25.17105263157895
24848,0,1092,1,0,0,0,0,1,0,24,84.0,3.5
24849,0,1758,1,0,0,0,0,1,0,53,339.0,6.39622641509434
24850,0,613,1,0,0,0,0,0,1,70,1245.0,17.785714285714285
24851,0,1163,0,0,1,0,0,1,0,13,35.0,2.6923076923076925
24852,0,889,0,0,1,0,0,0,1,33,1174.0,35.57575757575758
24853,0,139,1,0,0,0,0,0,1,56,675.0,12.053571428571429
24854,0,57,1,0,0,0,0,1,0,4,5.0,1.25
24855,0,341,0,1,0,0,0,1,0,9,39.0,4.333333333333333
24856,0,859,0,1,0,0,0,1,0,29,149.0,5.137931034482759
24857,0,627,0,1,0,0,0,1,0,16,38.0,2.375
24858,0,299,0,1,0,0,0,1,0,12,33.0,2.75
24859,0,374,0,1,0,0,0,1,0,37,397.0,10.72972972972973
24860,0,741,1,0,0,0,0,1,0,1,3.0,3.0
24861,0,96,0,1,0,0,0,1,0,6,28.0,4.666666666666667
24863,0,186,0,0,1,0,0,1,0,2,5.0,2.5
24864,0,235,0,1,0,0,0,0,1,92,5909.0,64.22826086956522
24867,0,218,1,0,0,0,0,1,0,3,4.0,1.3333333333333333
24868,0,1835,1,0,0,0,0,1,0,16,94.0,5.875
24869,0,860,0,1,0,0,0,0,1,64,1261.0,19.703125
24870,0,2561,0,0,1,0,0,0,1,85,1504.0,17.694117647058825
24871,0,471,0,0,1,0,0,0,1,44,2226.0,50.59090909090909
24872,0,2119,0,1,0,0,0,1,0,13,47.0,3.6153846153846154
24873,0,1041,1,0,0,0,0,1,0,6,50.0,8.333333333333334
24874,0,1028,0,0,1,0,0,1,0,7,17.0,2.4285714285714284
24875,0,319,1,0,0,0,0,0,1,27,1026.0,38.0
24876,0,1179,0,1,0,0,0,1,0,26,223.0,8.576923076923077
24877,0,2152,0,1,0,0,0,1,0,61,341.0,5.590163934426229
24878,0,385,0,1,0,0,0,0,1,93,3872.0,41.634408602150536
24879,0,861,1,0,0,0,0,1,0,24,137.0,5.708333333333333
24880,0,285,0,1,0,0,0,1,0,22,39.0,1.7727272727272727
24881,0,186,0,1,0,0,0,0,1,55,716.0,13.018181818181818
24882,0,63,0,1,0,0,0,1,0,20,80.0,4.0
24883,0,1698,0,1,0,0,0,0,1,46,662.0,14.391304347826088
24884,0,234,0,1,0,0,0,1,0,10,50.0,5.0
24885,0,840,1,0,0,0,0,0,1,10,136.0,13.6
24886,0,1498,0,1,0,0,0,1,0,8,13.0,1.625
24887,0,858,0,1,0,0,0,1,0,1,2.0,2.0
24888,0,121,0,1,0,0,0,1,0,3,9.0,3.0
24889,0,666,0,1,0,1,0,0,0,93,2751.0,29.580645161290324
24891,0,191,1,0,0,0,0,1,0,6,11.0,1.8333333333333333
24892,0,305,0,1,0,0,0,1,0,7,13.0,1.8571428571428572
24894,0,255,0,1,0,0,0,1,0,9,19.0,2.111111111111111
24895,0,1078,0,1,0,0,0,0,1,83,719.0,8.662650602409638
24896,0,225,0,1,0,0,0,1,0,33,147.0,4.454545454545454
24897,0,51,1,0,0,0,0,1,0,12,35.0,2.9166666666666665
24898,0,126,0,0,1,0,0,1,0,25,264.0,10.56
24901,0,1053,0,1,0,0,0,1,0,14,27.0,1.9285714285714286
24902,0,174,0,1,0,0,0,1,0,19,45.0,2.3684210526315788
24903,0,266,0,1,0,0,0,0,1,82,5397.0,65.8170731707317
24904,0,902,0,0,1,0,0,1,0,11,48.0,4.363636363636363
24905,0,712,1,0,0,0,0,1,0,62,1324.0,21.35483870967742
24906,0,939,0,1,0,0,0,1,0,35,177.0,5.057142857142857
24907,0,10,1,0,0,0,1,0,0,1,1.0,1.0
24908,0,2066,0,0,1,0,0,1,0,1,3.0,3.0
24909,0,1041,1,0,0,0,0,1,0,1,4.0,4.0
24910,0,153,0,0,1,0,0,1,0,2,7.0,3.5
24911,0,665,1,0,0,0,0,1,0,5,12.0,2.4
24912,0,14,0,1,0,0,1,0,0,1,1.0,1.0
24913,0,384,0,0,1,0,0,1,0,1,3.0,3.0
24914,0,818,1,0,0,0,0,0,1,64,760.0,11.875
24915,0,785,0,1,0,0,0,1,0,5,18.0,3.6
24916,0,2,0,0,1,0,1,0,0,1,2.0,2.0
24917,0,2,0,1,0,0,1,0,0,8,45.0,5.625
24918,0,542,1,0,0,0,0,1,0,7,21.0,3.0
24919,0,16,1,0,0,0,1,0,0,6,12.0,2.0
24920,0,77,0,1,0,0,0,1,0,5,12.0,2.4
24921,0,508,0,0,1,0,0,1,0,13,30.0,2.3076923076923075
24922,0,1974,1,0,0,0,0,0,1,35,134.0,3.8285714285714287
24923,0,1785,0,1,0,1,0,0,0,102,6480.0,63.529411764705884
24924,0,1394,1,0,0,0,0,0,1,21,49.0,2.3333333333333335
24925,0,842,0,1,0,0,0,1,0,9,26.0,2.888888888888889
24926,0,217,0,0,1,0,0,1,0,8,15.0,1.875
24927,0,1009,1,0,0,0,0,1,0,1,1.0,1.0
24928,0,69,1,0,0,0,0,0,1,70,370.0,5.285714285714286
24929,0,631,0,0,1,0,0,1,0,10,19.0,1.9
24930,0,1166,0,1,0,0,0,0,1,77,1735.0,22.532467532467532
24931,0,195,0,0,1,0,0,1,0,7,70.0,10.0
24932,0,1923,0,0,1,0,0,1,0,25,51.0,2.04
24933,0,846,0,1,0,0,0,1,0,45,267.0,5.933333333333334
24934,0,267,1,0,0,0,0,1,0,1,12.0,12.0
24935,0,512,1,0,0,0,0,1,0,10,30.0,3.0
24937,0,90,0,0,1,0,0,1,0,5,9.0,1.8
24938,0,50,0,0,1,0,0,1,0,28,90.0,3.2142857142857144
24939,0,965,0,1,0,0,0,1,0,5,10.0,2.0
24940,0,233,0,1,0,0,0,1,0,9,20.0,2.2222222222222223
24941,0,1345,0,0,1,0,0,1,0,19,100.0,5.2631578947368425
24942,0,990,1,0,0,0,0,1,0,2,4.0,2.0
24944,0,140,0,1,0,0,0,1,0,23,62.0,2.6956521739130435
24945,0,123,1,0,0,0,0,1,0,2,56.0,28.0
24946,0,543,0,1,0,0,0,0,1,16,134.0,8.375
24947,0,938,0,1,0,0,0,1,0,26,193.0,7.423076923076923
24948,0,513,0,1,0,0,0,1,0,26,93.0,3.576923076923077
24949,0,12,1,0,0,0,1,0,0,5,11.0,2.2
24950,0,616,0,0,1,0,0,1,0,6,13.0,2.1666666666666665
24951,0,54,0,1,0,0,0,0,1,4,10.0,2.5
24952,0,90,0,0,1,0,0,1,0,6,16.0,2.6666666666666665
24953,0,952,0,1,0,0,0,1,0,29,136.0,4.689655172413793
24954,0,107,1,0,0,0,0,1,0,10,17.0,1.7
24955,0,824,0,1,0,0,0,1,0,48,157.0,3.2708333333333335
24956,0,142,0,1,0,0,0,1,0,1,2.0,2.0
24957,0,545,0,0,1,0,0,1,0,4,8.0,2.0
24958,0,82,0,0,1,0,0,1,0,22,46.0,2.090909090909091
24959,0,74,0,1,0,0,0,1,0,23,51.0,2.217391304347826
24960,0,599,1,0,0,0,0,1,0,18,49.0,2.7222222222222223
24961,0,2405,0,1,0,0,0,1,0,7,22.0,3.142857142857143
24962,0,1903,0,1,0,0,0,0,1,93,3732.0,40.12903225806452
24963,0,156,0,1,0,0,0,1,0,11,35.0,3.1818181818181817
24965,0,834,1,0,0,0,0,1,0,5,17.0,3.4
24966,0,202,0,1,0,0,0,1,0,6,20.0,3.3333333333333335
24968,0,601,0,0,1,0,0,1,0,4,7.0,1.75
24969,0,1649,0,1,0,0,0,1,0,41,161.0,3.926829268292683
24971,0,78,1,0,0,0,0,1,0,3,31.0,10.333333333333334
24972,0,73,0,1,0,0,0,1,0,9,38.0,4.222222222222222
24973,0,1701,0,1,0,0,0,1,0,19,45.0,2.3684210526315788
24974,0,255,1,0,0,0,0,1,0,5,10.0,2.0
24976,0,120,0,0,1,0,0,1,0,14,61.0,4.357142857142857
24977,0,22,1,0,0,0,0,1,0,1,2.0,2.0
24978,0,242,1,0,0,0,0,1,0,2,9.0,4.5
24979,0,24,0,0,1,0,1,0,0,1,2.0,2.0
24980,0,79,0,1,0,0,0,0,1,60,1442.0,24.033333333333335
24981,0,2372,0,1,0,0,0,1,0,10,79.0,7.9
24982,0,2441,0,1,0,0,0,1,0,37,168.0,4.54054054054054
24983,0,1013,1,0,0,0,0,1,0,30,246.0,8.2
24984,0,994,0,1,0,0,0,0,1,65,1239.0,19.06153846153846
24985,0,1113,0,1,0,0,0,1,0,20,98.0,4.9
24986,0,916,1,0,0,0,0,1,0,7,21.0,3.0
24987,0,1138,0,1,0,0,0,1,0,13,55.0,4.230769230769231
24988,0,1086,1,0,0,0,0,1,0,16,47.0,2.9375
24989,0,28,0,0,1,0,0,1,0,12,24.0,2.0
24990,0,236,1,0,0,0,0,1,0,2,8.0,4.0
24992,0,46,0,0,1,0,0,1,0,9,18.0,2.0
24994,0,63,1,0,0,0,0,1,0,11,23.0,2.090909090909091
24996,0,329,1,0,0,0,0,1,0,7,22.0,3.142857142857143
24997,0,255,0,1,0,0,0,1,0,10,65.0,6.5
24998,0,120,1,0,0,0,0,1,0,3,4.0,1.3333333333333333
24999,0,1633,0,1,0,0,0,1,0,9,20.0,2.2222222222222223
25000,0,168,1,0,0,0,0,0,1,17,243.0,14.294117647058824
25001,0,947,0,1,0,0,0,1,0,9,22.0,2.4444444444444446
25002,0,260,0,0,1,0,0,1,0,7,51.0,7.285714285714286
25003,0,655,0,0,1,0,0,1,0,9,46.0,5.111111111111111
25004,0,70,0,1,0,0,0,1,0,12,65.0,5.416666666666667
25005,0,588,0,1,0,1,0,0,0,1,8.0,8.0
25006,0,9,0,0,1,0,1,0,0,3,5.0,1.6666666666666667
25007,0,44,0,1,0,0,0,1,0,16,29.0,1.8125
25008,0,618,0,1,0,0,0,1,0,46,130.0,2.8260869565217392
25009,0,56,1,0,0,0,0,1,0,3,6.0,2.0
25010,0,1215,0,1,0,0,0,1,0,25,94.0,3.76
25011,0,286,1,0,0,0,0,1,0,8,17.0,2.125
25012,0,320,1,0,0,0,0,1,0,1,2.0,2.0
25013,0,343,0,1,0,0,0,1,0,33,881.0,26.696969696969695
25014,0,40,0,0,1,0,0,1,0,5,8.0,1.6
25015,0,164,1,0,0,0,0,1,0,10,17.0,1.7
25016,0,64,0,1,0,0,0,1,0,3,5.0,1.6666666666666667
25017,0,1148,1,0,0,0,0,0,1,40,284.0,7.1
25018,0,1112,0,1,0,0,0,1,0,40,117.0,2.925
25019,0,9,0,1,0,0,1,0,0,2,8.0,4.0
25020,0,1358,0,1,0,0,0,1,0,6,11.0,1.8333333333333333
25021,0,88,1,0,0,0,0,1,0,49,218.0,4.448979591836735
25022,0,1779,1,0,0,0,0,1,0,2,5.0,2.5
25023,0,122,0,1,0,0,0,1,0,70,448.0,6.4
25024,0,110,0,1,0,0,0,1,0,7,17.0,2.4285714285714284
25025,0,985,0,1,0,0,0,1,0,12,55.0,4.583333333333333
25026,0,1289,1,0,0,0,0,1,0,1,5.0,5.0
25027,0,419,0,1,0,0,0,0,1,11,54.0,4.909090909090909
25028,0,703,1,0,0,0,0,1,0,41,198.0,4.829268292682927
25029,0,245,0,0,1,0,0,1,0,14,132.0,9.428571428571429
25030,0,1362,1,0,0,0,0,1,0,13,32.0,2.4615384615384617
25032,0,41,1,0,0,0,0,1,0,18,81.0,4.5
25033,0,227,0,1,0,0,0,1,0,47,276.0,5.872340425531915
25034,0,524,1,0,0,0,0,0,1,53,326.0,6.150943396226415
25035,0,23,1,0,0,0,1,0,0,7,16.0,2.2857142857142856
25036,0,237,0,1,0,0,0,1,0,1,1.0,1.0
25037,0,313,0,0,1,0,0,1,0,47,215.0,4.574468085106383
25038,0,247,1,0,0,0,0,1,0,5,15.0,3.0
25039,0,1108,0,1,0,0,0,1,0,4,6.0,1.5
25040,0,346,1,0,0,0,0,1,0,6,12.0,2.0
25041,0,317,0,0,1,0,0,1,0,3,10.0,3.3333333333333335
25042,0,90,0,1,0,0,0,1,0,7,11.0,1.5714285714285714
25043,0,978,0,1,0,0,0,1,0,10,38.0,3.8
25044,0,284,0,1,0,0,0,0,1,42,654.0,15.571428571428571
25045,0,584,0,1,0,0,0,1,0,60,618.0,10.3
25046,0,1693,1,0,0,0,0,1,0,5,9.0,1.8
25048,0,677,0,1,0,0,0,0,1,70,1965.0,28.071428571428573
25049,0,143,0,1,0,1,0,0,0,91,7462.0,82.0
25050,0,812,0,0,1,0,0,1,0,54,157.0,2.9074074074074074
25051,0,507,0,1,0,0,0,1,0,4,13.0,3.25
25052,0,210,0,0,1,0,0,1,0,38,169.0,4.447368421052632
25053,0,426,1,0,0,0,0,1,0,6,21.0,3.5
25054,0,355,0,1,0,0,0,1,0,6,12.0,2.0
25055,0,863,0,1,0,0,0,1,0,7,77.0,11.0
25056,0,284,0,1,0,0,0,0,1,57,305.0,5.350877192982456
25057,0,249,0,1,0,0,0,1,0,14,68.0,4.857142857142857
25058,0,38,0,1,0,1,0,0,0,89,1773.0,19.921348314606742
25059,0,144,0,1,0,0,0,1,0,4,14.0,3.5
25060,0,107,0,1,0,0,0,1,0,5,22.0,4.4
25061,0,253,0,1,0,0,0,0,1,80,2056.0,25.7
25062,0,127,0,1,0,0,0,1,0,13,94.0,7.230769230769231
25063,0,5,0,1,0,0,1,0,0,6,18.0,3.0
25066,0,357,0,1,0,0,0,1,0,32,195.0,6.09375
25067,0,31,0,1,0,0,0,1,0,3,5.0,1.6666666666666667
25068,0,1602,1,0,0,0,0,1,0,6,16.0,2.6666666666666665
25069,0,1694,0,1,0,0,0,1,0,4,27.0,6.75
25070,0,578,1,0,0,0,0,1,0,10,43.0,4.3
25072,0,1187,0,1,0,0,0,1,0,1,6.0,6.0
25073,0,705,1,0,0,0,0,1,0,15,71.0,4.733333333333333
25074,0,2016,1,0,0,0,0,0,1,42,455.0,10.833333333333334
25075,0,287,0,0,1,0,0,1,0,47,481.0,10.23404255319149
25076,0,45,0,1,0,0,0,1,0,17,57.0,3.3529411764705883
25077,0,788,1,0,0,0,0,1,0,8,39.0,4.875
25078,0,803,1,0,0,0,0,0,1,34,511.0,15.029411764705882
25079,0,534,0,1,0,0,0,1,0,3,8.0,2.6666666666666665
25081,0,2025,0,1,0,0,0,1,0,1,4.0,4.0
25082,0,757,1,0,0,0,0,1,0,7,13.0,1.8571428571428572
25083,0,1973,0,1,0,0,0,1,0,8,70.0,8.75
25084,0,232,1,0,0,0,0,1,0,53,1141.0,21.528301886792452
25085,0,194,0,1,0,0,0,0,1,91,5196.0,57.0989010989011
25086,0,503,0,1,0,0,0,1,0,7,20.0,2.857142857142857
25087,0,13,0,0,1,0,0,1,0,6,16.0,2.6666666666666665
25088,0,6,0,0,1,0,1,0,0,2,13.0,6.5
25089,0,882,0,0,1,0,0,1,0,47,238.0,5.0638297872340425
25090,0,224,1,0,0,0,0,0,1,66,210.0,3.1818181818181817
25091,0,2850,0,1,0,0,0,0,1,99,5151.0,52.03030303030303
25092,0,1310,0,1,0,0,0,1,0,14,30.0,2.142857142857143
25093,0,818,0,1,0,0,0,1,0,19,73.0,3.8421052631578947
25094,0,719,0,1,0,0,0,0,1,29,526.0,18.137931034482758
25095,0,844,0,1,0,0,0,1,0,24,279.0,11.625
25096,0,640,0,1,0,0,0,1,0,29,215.0,7.413793103448276
25097,0,4,1,0,0,0,1,0,0,3,9.0,3.0
25098,0,2087,1,0,0,0,0,1,0,38,174.0,4.578947368421052
25099,0,26,0,0,1,0,1,0,0,1,2.0,2.0
25100,0,146,0,1,0,0,0,1,0,26,60.0,2.3076923076923075
25101,0,21,1,0,0,0,0,1,0,2,2.0,1.0
25102,0,75,0,1,0,0,0,1,0,21,133.0,6.333333333333333
25103,0,871,0,1,0,0,0,0,1,79,3377.0,42.74683544303797
25104,0,179,0,0,1,0,0,1,0,10,22.0,2.2
25107,0,765,0,1,0,0,0,1,0,46,162.0,3.5217391304347827
25108,0,706,0,1,0,0,0,1,0,31,548.0,17.677419354838708
25109,0,140,1,0,0,0,0,0,1,19,158.0,8.31578947368421
25110,0,186,0,1,0,0,0,1,0,34,173.0,5.088235294117647
25111,0,771,0,1,0,0,0,1,0,34,218.0,6.411764705882353
25112,0,1119,0,1,0,0,0,1,0,40,92.0,2.3
25113,0,861,0,1,0,0,0,1,0,24,170.0,7.083333333333333
25114,0,846,1,0,0,0,0,0,1,56,774.0,13.821428571428571
25115,0,704,0,1,0,0,0,1,0,16,36.0,2.25
25116,0,1353,0,0,1,0,0,1,0,14,36.0,2.5714285714285716
25117,0,948,0,0,1,0,0,1,0,50,215.0,4.3
25118,0,128,0,0,1,0,0,1,0,12,44.0,3.6666666666666665
25120,0,1055,0,0,1,0,0,1,0,22,53.0,2.409090909090909
25121,0,87,0,1,0,0,0,0,1,56,275.0,4.910714285714286
25122,0,1310,0,1,0,0,0,1,0,12,29.0,2.4166666666666665
25123,0,574,1,0,0,0,0,1,0,25,79.0,3.16
25124,0,595,0,1,0,0,0,1,0,26,166.0,6.384615384615385
25125,0,1346,1,0,0,0,0,1,0,12,37.0,3.0833333333333335
25126,0,67,0,1,0,0,0,1,0,16,26.0,1.625
25127,0,18,0,1,0,0,1,0,0,5,13.0,2.6
25128,0,1124,0,1,0,0,0,1,0,17,40.0,2.3529411764705883
25129,0,1344,1,0,0,0,0,0,1,42,1294.0,30.80952380952381
25130,0,2120,0,1,0,0,0,1,0,13,33.0,2.5384615384615383
25131,0,293,1,0,0,0,0,1,0,3,6.0,2.0
25132,0,448,0,1,0,0,0,1,0,12,87.0,7.25
25133,0,186,0,0,1,0,0,1,0,8,20.0,2.5
25134,0,1521,1,0,0,0,0,1,0,7,139.0,19.857142857142858
25135,0,434,0,1,0,0,0,1,0,13,36.0,2.769230769230769
25136,0,29,0,1,0,0,1,0,0,5,40.0,8.0
25137,0,723,1,0,0,0,0,1,0,38,213.0,5.605263157894737
25138,0,513,1,0,0,0,0,0,1,87,1788.0,20.551724137931036
25139,0,913,0,0,1,0,0,1,0,18,45.0,2.5
25140,0,563,1,0,0,0,0,1,0,8,54.0,6.75
25141,0,216,0,1,0,0,0,1,0,4,5.0,1.25
25142,0,991,0,1,0,0,0,1,0,7,22.0,3.142857142857143
25143,0,101,0,0,1,0,0,1,0,17,38.0,2.235294117647059
25144,0,633,0,1,0,0,0,1,0,10,26.0,2.6
25145,0,187,1,0,0,0,0,0,1,49,835.0,17.040816326530614
25146,0,118,0,1,0,1,0,0,0,26,378.0,14.538461538461538
25147,0,29,0,1,0,0,1,0,0,21,100.0,4.761904761904762
25148,0,492,0,1,0,0,0,1,0,28,273.0,9.75
25149,0,787,1,0,0,0,0,1,0,1,3.0,3.0
25150,0,486,0,0,1,0,0,1,0,35,113.0,3.2285714285714286
25151,0,102,1,0,0,0,0,1,0,16,33.0,2.0625
25153,0,356,0,1,0,0,0,1,0,13,30.0,2.3076923076923075
25154,0,205,0,0,1,0,0,1,0,10,23.0,2.3
25155,0,77,1,0,0,0,0,1,0,6,31.0,5.166666666666667
25156,0,194,0,1,0,0,0,0,1,73,723.0,9.904109589041095
25157,0,259,1,0,0,0,0,1,0,1,8.0,8.0
25158,0,339,1,0,0,0,0,1,0,25,85.0,3.4
25159,0,168,0,1,0,0,0,0,1,7,67.0,9.571428571428571
25160,0,2573,0,1,0,0,0,1,0,9,24.0,2.6666666666666665
25161,0,482,0,1,0,0,0,0,1,68,621.0,9.132352941176471
25162,0,761,1,0,0,0,0,1,0,8,18.0,2.25
25163,0,792,0,1,0,0,0,1,0,9,26.0,2.888888888888889
25164,0,37,0,1,0,0,0,1,0,17,73.0,4.294117647058823
25165,0,662,1,0,0,0,0,1,0,18,306.0,17.0
25166,0,2296,0,1,0,0,0,1,0,43,221.0,5.1395348837209305
25167,0,29,1,0,0,0,1,0,0,7,31.0,4.428571428571429
25168,0,294,0,1,0,0,0,1,0,1,4.0,4.0
25169,0,911,0,1,0,0,0,1,0,15,42.0,2.8
25170,0,1102,1,0,0,0,0,0,1,45,360.0,8.0
25171,0,2,0,1,0,0,1,0,0,1,2.0,2.0
25172,0,1626,0,0,1,0,0,1,0,15,52.0,3.466666666666667
25173,0,174,0,0,1,0,0,0,1,11,48.0,4.363636363636363
25174,0,435,0,1,0,0,0,1,0,63,170.0,2.6984126984126986
25175,0,266,1,0,0,0,0,1,0,13,30.0,2.3076923076923075
25176,0,1215,0,1,0,1,0,0,0,77,2181.0,28.324675324675326
25177,0,13,0,0,1,0,0,1,0,1,10.0,10.0
25178,0,197,1,0,0,0,0,1,0,3,6.0,2.0
25179,0,290,1,0,0,0,0,1,0,12,47.0,3.9166666666666665
25181,0,226,0,1,0,0,0,1,0,6,14.0,2.3333333333333335
25182,0,54,0,1,0,0,0,1,0,1,1.0,1.0
25183,0,242,0,0,1,0,0,1,0,14,50.0,3.5714285714285716
25184,0,229,0,1,0,0,0,1,0,47,1546.0,32.8936170212766
25185,0,2197,0,1,0,0,0,1,0,10,63.0,6.3
25186,0,934,0,1,0,0,0,1,0,18,186.0,10.333333333333334
25187,0,1956,0,1,0,0,0,1,0,6,11.0,1.8333333333333333
25188,0,1177,0,1,0,0,0,1,0,18,52.0,2.888888888888889
25189,0,2455,0,1,0,0,0,1,0,10,37.0,3.7
25190,0,20,0,1,0,0,1,0,0,5,11.0,2.2
25191,0,99,0,1,0,0,0,1,0,10,30.0,3.0
25192,0,188,1,0,0,0,0,1,0,57,500.0,8.771929824561404
25193,0,872,0,1,0,0,0,1,0,25,62.0,2.48
25194,0,388,0,1,0,0,0,1,0,28,128.0,4.571428571428571
25196,0,41,0,0,1,0,0,1,0,5,15.0,3.0
25197,0,7,0,0,1,0,1,0,0,4,6.0,1.5
25198,0,576,0,1,0,0,0,1,0,5,5.0,1.0
25199,0,228,0,0,1,0,0,1,0,4,7.0,1.75
25200,0,708,0,1,0,0,0,1,0,5,23.0,4.6
25201,0,199,1,0,0,0,0,1,0,1,3.0,3.0
25202,0,1044,0,1,0,0,0,1,0,7,23.0,3.2857142857142856
25203,0,955,0,1,0,0,0,0,1,57,658.0,11.543859649122806
25204,0,711,0,1,0,0,0,0,1,49,952.0,19.428571428571427
25205,0,1864,0,1,0,0,0,1,0,20,147.0,7.35
25206,0,617,0,1,0,0,0,1,0,34,101.0,2.9705882352941178
25207,0,1117,1,0,0,0,0,1,0,9,26.0,2.888888888888889
25208,0,247,0,0,1,0,0,1,0,6,10.0,1.6666666666666667
25209,0,403,1,0,0,0,0,1,0,7,27.0,3.857142857142857
25210,0,1784,1,0,0,0,0,0,1,87,2217.0,25.482758620689655
25211,0,1030,0,1,0,0,0,0,1,26,203.0,7.8076923076923075
25212,0,208,1,0,0,0,0,1,0,37,114.0,3.081081081081081
25213,0,117,1,0,0,0,0,1,0,9,26.0,2.888888888888889
25214,0,2055,0,1,0,0,0,1,0,48,349.0,7.270833333333333
25215,0,3309,0,1,0,0,0,0,1,34,250.0,7.352941176470588
25216,0,391,1,0,0,0,0,0,1,26,410.0,15.76923076923077
25217,0,282,1,0,0,0,0,1,0,23,46.0,2.0
25218,0,131,0,0,1,0,0,1,0,6,16.0,2.6666666666666665
25219,0,1266,0,1,0,0,0,0,1,82,1220.0,14.878048780487806
25220,0,61,1,0,0,0,0,1,0,7,18.0,2.5714285714285716
25221,0,25,0,0,1,0,0,1,0,1,1.0,1.0
25222,0,1024,0,1,0,0,0,0,1,100,4498.0,44.98
25223,0,669,1,0,0,0,0,0,1,44,1217.0,27.65909090909091
25225,0,732,0,1,0,0,0,1,0,9,40.0,4.444444444444445
25226,0,1200,0,1,0,0,0,1,0,60,265.0,4.416666666666667
25227,0,1449,0,1,0,1,0,0,0,95,1406.0,14.8
25228,0,885,0,1,0,0,0,1,0,53,296.0,5.584905660377358
25229,0,5,1,0,0,0,1,0,0,5,14.0,2.8
25230,0,768,1,0,0,0,0,0,1,8,64.0,8.0
25231,0,997,0,1,0,0,0,0,1,72,1403.0,19.48611111111111
25232,0,3151,0,1,0,0,0,1,0,35,275.0,7.857142857142857
25233,0,815,0,1,0,0,0,1,0,34,91.0,2.676470588235294
25234,0,357,1,0,0,0,0,0,1,46,902.0,19.608695652173914
25235,0,629,0,1,0,0,0,1,0,3,6.0,2.0
25236,0,1864,0,1,0,0,0,0,1,38,1297.0,34.13157894736842
25237,0,147,1,0,0,0,0,1,0,11,22.0,2.0
25238,0,457,0,1,0,0,0,1,0,35,158.0,4.514285714285714
25239,0,546,1,0,0,0,0,1,0,16,120.0,7.5
25240,0,171,0,1,0,0,0,0,1,68,941.0,13.838235294117647
25241,0,734,0,1,0,0,0,0,1,76,1571.0,20.67105263157895
25242,0,669,0,1,0,0,0,1,0,3,6.0,2.0
25243,0,479,1,0,0,0,0,0,1,54,2154.0,39.888888888888886
25244,0,897,0,1,0,0,0,1,0,4,5.0,1.25
25245,0,182,0,1,0,0,0,1,0,1,5.0,5.0
25247,0,745,0,1,0,0,0,1,0,31,74.0,2.3870967741935485
25248,0,2444,0,1,0,0,0,0,1,78,666.0,8.538461538461538
25249,0,95,0,1,0,1,0,0,0,105,19245.0,183.28571428571428
25250,0,1975,0,1,0,0,0,1,0,14,28.0,2.0
25253,0,243,0,1,0,0,0,1,0,44,337.0,7.659090909090909
25254,0,23,0,1,0,0,1,0,0,1,2.0,2.0
25255,0,112,0,0,1,0,0,1,0,1,4.0,4.0
25256,0,1866,0,1,0,0,0,1,0,23,104.0,4.521739130434782
25257,0,368,0,1,0,0,0,0,1,37,383.0,10.35135135135135
25258,0,1668,0,1,0,0,0,0,1,45,247.0,5.488888888888889
25259,0,248,1,0,0,0,0,0,1,66,1307.0,19.803030303030305
25260,0,294,1,0,0,0,0,1,0,5,12.0,2.4
25261,0,1671,0,0,1,0,0,1,0,38,171.0,4.5
25262,0,193,1,0,0,0,0,1,0,2,6.0,3.0
25263,0,415,0,0,1,0,0,1,0,17,32.0,1.8823529411764706
25264,0,240,0,1,0,0,0,0,1,13,100.0,7.6923076923076925
25265,0,121,0,1,0,0,0,1,0,17,37.0,2.176470588235294
25266,0,58,0,1,0,0,0,0,1,17,73.0,4.294117647058823
25267,0,58,0,0,1,0,0,1,0,8,98.0,12.25
25268,0,1260,0,1,0,0,0,1,0,13,40.0,3.076923076923077
25269,0,825,1,0,0,0,0,0,1,29,421.0,14.517241379310345
25270,0,91,0,1,0,0,0,1,0,11,192.0,17.454545454545453
25271,0,253,1,0,0,0,0,0,1,77,4176.0,54.23376623376623
25272,0,1070,0,1,0,0,0,0,1,7,58.0,8.285714285714286
25273,0,884,0,1,0,0,0,1,0,6,16.0,2.6666666666666665
25274,0,960,0,1,0,0,0,1,0,8,12.0,1.5
